X Y Z Intensity
81.19901590049267 6.602503752219491 50.731339680962265 63.0
82.22282635979354 3.0395668549463153 52.82379765249789 48.0
48.72248403169215 13.848976303590462 80.44600024912506 59.0
30.16397153865546 32.48667143727653 93.40513627044857 44.0
32.58591683022678 32.71041532815434 94.2016094122082 62.0
31.733960633166134 30.344965006690472 92.9849863126874 61.0
36.24081248417497 31.663617634563707 95.12729779072106 60.0
38.329776756465435 20.368392279720865 89.06343884579837 61.0
32.29245900642127 30.327310587046668 93.36677204724401 53.0
32.24520430341363 30.489659611019306 93.53464892879128 53.0
31.583750321529806 32.671649778378196 91.52546906098723 54.0
36.57352544274181 30.94181894196663 94.63498292583972 53.0
32.08449761196971 30.74216290586628 93.94882674887776 54.0
34.25421726424247 31.06380169687327 94.5857879826799 52.0
34.308209172450006 31.38423501024954 94.64144533220679 51.0
31.897947438061237 29.958700693794526 92.21068163681775 52.0
31.658747390843928 30.306589784217067 92.82134944852442 52.0
31.886036168783903 31.563648563809693 93.07134219165891 52.0
31.179537853226066 31.290775386965834 94.2058254769072 53.0
30.599884742870927 33.57329953450244 92.13962334115058 54.0
30.974561357870698 31.718068122980185 94.78217860870063 53.0
34.76790233422071 31.40108559001237 96.47619643155485 54.0
35.21251014713198 32.54791247844696 96.14825918804854 53.0
52.00004867091775 24.107620745548047 75.2520794942975 58.0
31.917430566623807 32.207772763678804 91.51953461486846 49.0
32.600984271615744 30.391388819669373 93.66481088008732 50.0
30.641823110170662 31.010474700829946 93.22400122787803 52.0
30.50900829117745 31.28975936677307 93.61741108261049 52.0
32.69822274707258 31.95040793402586 94.27715396042913 49.0
33.49761154130101 34.08424963161815 93.82140121608973 47.0
33.96549270674586 32.47249887755606 96.54893851000816 52.0
31.821249491535127 30.134285968611948 92.61171451490372 49.0
34.054132763296366 30.791585180093534 93.04507907759398 51.0
31.541568011045456 30.63240399211645 93.40750693436712 49.0
34.2581577161327 32.5121404544916 93.50197774358094 50.0
31.323241527192295 31.21600367105566 94.1353721562773 49.0
31.27222801372409 31.38868840120267 94.32384484540671 49.0
30.559406600892544 33.57094526558649 92.47193548642099 48.0
31.145766777917743 31.64233124407474 94.69786330871284 49.0
33.923069787211716 33.13623326562811 94.48055866267532 50.0
50.33725632634014 21.841094750910997 76.23663543071598 61.0
52.33067618776113 23.08340628410224 76.56206655036658 47.0
52.22725181654096 23.018978054751642 76.81676036678255 47.0
51.87454719655216 21.913777091540396 77.46006386913359 48.0
32.47235192544758 29.91963771020528 92.83277668897063 51.0
32.42973044980317 30.086052020080388 93.007747028023 51.0
31.674301004968584 32.62921147723682 91.3867879929021 45.0
32.25740095600486 30.520497725810856 93.57066340371966 51.0
32.12521820422262 30.76274796121288 93.9637917354703 51.0
35.045575586147606 32.91858142707497 93.61794897448272 51.0
30.176008603535593 31.543472022283822 93.71832014620304 48.0
30.39494749624282 32.10397505562287 93.59391923993826 48.0
51.56580276507884 24.381925156340003 74.65707917697728 46.0
46.37053039763123 8.494509550393559 84.13379062153399 60.0
37.83918552193791 21.202521322178654 87.95640914980322 63.0
32.2964846463874 31.8278441891307 91.13686401862651 49.0
35.43933091126382 31.301871591364034 93.38298492506146 49.0
31.532088330946863 31.402962821535766 92.46541832759976 50.0
30.715271746739745 31.600337642710656 94.2390943840146 51.0
33.54309641662985 33.665404377738014 93.9972396492958 50.0
25.018192178569734 32.43731097993441 101.18989916704595 53.0
56.02500886935741 23.020659501315095 73.25575766898692 57.0
55.88248499203473 22.415751773281954 73.60854011680931 58.0
53.16975041758269 23.877025153953582 76.48892326839268 41.0
50.98718322068453 21.936126764747314 76.78280061110854 62.0
33.90794379077852 30.676131007261574 93.44764576852322 49.0
31.722223999910057 30.600410046288744 93.45800830516964 52.0
32.007099128328264 31.860785414814018 93.50502516701818 51.0
31.481815199367702 31.324384285951965 94.35574425011873 51.0
29.93991892784834 32.53471641626675 93.5981719745323 49.0
52.840894877910614 25.98311636573635 73.74264587741345 38.0
52.71573746111244 26.089964416110888 74.13692425005138 38.0
52.1108872173354 24.045417828368954 75.54695828072727 41.0
48.703120158053935 16.48419751704205 77.91163516882807 63.0
44.44087313953787 12.518105984898284 82.85351081844419 57.0
44.21956598106772 11.908125265385024 83.28521942626685 57.0
36.00253475829959 23.617989362217486 88.93198861274868 63.0
31.65750813204795 29.899194556172006 92.32115856092423 45.0
35.16803950071335 31.53756791143678 94.3622954916209 61.0
31.445161109790206 31.447688458953053 93.59858510736376 44.0
35.10756037943065 31.615909063839354 94.55929347220808 61.0
31.219313699752092 31.103251230204478 94.01422070804983 44.0
33.580488005653024 34.588985475478694 94.57206447795033 57.0
32.95444110967219 33.036012833355926 95.56248734984547 61.0
32.75995810329914 33.0202484697802 96.06839275360107 61.0
50.986687099561095 23.5820436605718 74.68563629500568 43.0
52.693260507658124 23.848996749380603 75.39849516842514 42.0
52.62849774211645 23.911482282797806 75.61517769470811 42.0
50.49967826437205 21.762064098962583 76.28813142795116 45.0
52.28692704066634 23.157892816816457 76.82476840354502 43.0
45.43946499656886 9.12263391749002 84.9918251838535 59.0
45.375403630547225 9.276964635588229 85.21936293598264 59.0
32.04061712138355 31.74793832062278 93.52149373292923 61.0
35.56465899012983 31.935840772814117 94.7165154106915 47.0
35.65914197266102 33.484046413213946 94.97730514220893 46.0
51.340827324427664 23.27078248350881 75.16344013996422 43.0
52.97613962646574 24.080425663734786 76.0582014080137 47.0
52.645076632499695 22.814207930350676 77.35294582135975 47.0
36.34257687069476 21.386801450280473 90.7576110092923 63.0
32.32983716018498 32.75142834021244 94.66910347249359 59.0
35.42641871795058 31.059015768463723 96.3841016087681 63.0
15.796480511315167 40.336735087796114 108.19275219272822 50.0
15.707350882701576 40.875148484366946 108.6560184136033 50.0
52.39616683125496 25.84031668957323 73.25914627220482 49.0
52.02024835348129 24.34715385059826 74.71602964494377 47.0
49.76369526702911 21.941990282968618 75.99020468909293 45.0
49.691643628291786 21.39825230522547 76.26671698689461 46.0
49.61400877777487 20.565650797449052 76.57798648625612 47.0
51.38953453116119 21.752059009624645 77.23072521388531 48.0
34.59177326783538 30.5239923420595 88.8182938368991 47.0
32.80125758610666 32.84567060007248 94.88892582058907 47.0
35.920170813798904 31.09831547853537 96.58534975536168 43.0
30.713033472187817 31.920880868216045 94.95822081901133 61.0
52.5525921266526 24.571856309077702 74.79330127127469 63.0
50.65360616426915 23.706085378536955 74.78322697244585 47.0
50.41707201022655 21.83214061812032 75.81734801270068 49.0
50.34459897875786 21.976926360395737 76.0408697091043 49.0
49.66599702928215 13.058043990517035 79.57162926904857 56.0
47.51059272047132 15.794841032125987 79.18076667562127 52.0
31.789098085835576 31.669670479139313 93.169781813398 47.0
31.20437388587743 31.58971482294146 94.8347012065351 48.0
40.21710818540305 21.925238124327734 91.3737444030121 50.0
34.31260053720325 33.93948828673456 93.07218125090003 39.0
33.66293575428426 31.490127201541327 94.50545170623809 43.0
35.328091773204505 31.35055589256808 95.31494585052133 61.0
33.76269742567092 34.46716705278959 94.89073659293354 40.0
0.48065128177404404 36.3558087956626 123.49850511923432 61.0
56.33774048741907 23.37886679044459 73.54903087951243 50.0
56.288429896347225 22.70674001891166 74.01331966742873 50.0
56.167782633565366 22.584404497640207 74.45956946257502 50.0
53.58959301188588 25.696566480677575 74.98282854445279 46.0
37.814962949603796 21.46581096726004 87.61805341765285 50.0
37.6485357536003 21.246798801468685 88.14260472357273 51.0
36.67440924234688 19.01486993394792 91.08714676834643 53.0
38.80423125065863 21.888658736017533 91.28501433227211 51.0
32.451065465807915 30.182708795182407 93.34075866639614 44.0
32.58196346554905 34.257620382355526 94.00786973442882 40.0
52.81661742925644 25.862168058753014 73.50089576747268 47.0
52.34929195884615 23.075175179634243 76.03779666870832 49.0
32.92814210895449 30.136537450714968 93.69832679536194 63.0
32.82745819538832 30.41575922037009 94.06996335741132 63.0
34.475111291743815 31.113174178870395 95.10523373167962 44.0
30.801474878564477 31.682755852583796 94.59826895967126 43.0
34.34222151245922 32.368032965576276 95.67199552804232 43.0
30.692061657086015 31.917584469425492 95.00021951273084 43.0
34.24178921524435 32.1199801156763 95.97653295937926 43.0
56.20333591662347 23.102056329138577 73.23203992191702 42.0
56.07304163649678 22.58254413830582 73.91117705311626 42.0
53.474335150793195 25.965834168018773 73.86497445125133 49.0
53.42888497374952 25.806764251203276 74.07984565384686 49.0
53.17558592185378 24.48850012710318 75.46066151931882 50.0
53.03211989067495 24.005160314845853 76.14158314745873 51.0
51.01654220651835 21.868323054048233 76.75602783821523 51.0
31.45915995631367 31.1405053519411 94.18148288689554 62.0
31.408604224212468 31.242126218625344 94.36277946084738 62.0
31.309315719641745 31.583285828935914 94.74486268963665 62.0
29.367775416001678 36.4291347732069 95.86238056141883 39.0
52.4918786464259 25.97913891694043 73.30683646909893 50.0
52.365123238414526 25.827942242496647 73.76995311398059 50.0
52.22240694426 24.825329003389925 74.64303488377482 51.0
52.22015595622361 23.835858730133623 75.09075009915978 52.0
52.0645651826635 23.865622680052184 75.57156188599765 52.0
51.9482671264559 23.203369332593866 76.2398930657655 52.0
51.90165043063462 23.003751971758902 76.47912254184484 52.0
50.02526255976409 21.22371744189877 76.34659385494888 53.0
51.767179439775646 21.779008276527748 77.44289743714035 53.0
31.92087464313954 31.21546302502975 94.56337575800717 44.0
33.803151161409914 34.474260105984285 94.79734183102846 40.0
20.474931256845593 39.89025272696745 102.79499302245677 54.0
20.42406425625086 40.017902052612044 102.99069761391729 54.0
20.15297519043088 39.33418197755236 103.47561958152801 56.0
19.99682559352368 39.034951139008626 103.7934780344367 57.0
19.959619414061308 39.21665094641503 103.97216069418937 57.0
53.23907301016152 25.881247770390473 73.72496091388166 41.0
51.21514849271625 23.621822028420866 74.40738190151751 53.0
50.99838236439973 23.006399658159353 75.35696282051504 53.0
50.66623662319034 21.14149317878764 77.21608844771981 55.0
48.42364285700023 14.501481341081671 79.86475513316691 59.0
