X Y Z Intensity
95.40671524219215 79.2777453311719 25.940741192549467 60.0
95.3903890773654 79.23108034871984 25.96770237851888 65.0
95.31344316899776 79.30146972311195 26.025050528347492 63.0
95.37969719059765 79.20211609941907 25.983100164681673 65.0
99.51443668454885 73.78824292658828 23.226159747689962 61.0
95.30685266572982 79.28358263371047 26.035608489066362 65.0
95.2348141875118 79.35888142406475 26.082923692651093 61.0
95.3582708640024 79.17817527090665 26.010978463105857 65.0
99.51284021697938 73.65985393035226 23.258297564461827 93.0
95.21816895715892 79.34852203424089 26.105547772720456 56.0
95.15130180772394 79.42561925586779 26.15206719841808 38.0
95.35169277712703 79.16187180916313 26.02345897629857 65.0
95.27819744404405 79.2432115082629 26.073685662820935 65.0
95.20828155148774 79.32287698367145 26.120818430557847 56.0
95.14079173095524 79.40064345835708 26.170033889822662 83.0
95.33931974601 79.12625509500504 26.035840447992086 45.0
95.20008732005954 79.30230553576257 26.129221878945827 61.0
95.1357576046139 79.38859391445294 26.183320895768702 78.0
95.07090283557773 79.46371151215862 26.228293363004923 43.0
95.26032459270209 79.19703570031561 26.100773976184428 63.0
99.0535671794787 73.96960283769295 23.632109949365258 79.0
95.18807732779533 79.27229380048811 26.144674975425005 63.0
95.12296020239592 79.3584287223639 26.19634871929884 86.0
95.06215403974056 79.44461319374386 26.24920454993844 64.0
95.24687057267874 79.16041771136224 26.111862739548087 40.0
99.06069276481867 73.83817003900185 23.6533142067492 71.0
95.16702199354768 79.25316889677197 26.172282512299716 61.0
95.04431101027876 79.43164855532814 26.266906268894672 61.0
94.97889567632228 79.49796026176773 26.303183085285127 57.0
95.1616942891851 79.24027153465431 26.186702084727585 56.0
95.09397996310145 79.31878485926427 26.22944822255522 83.0
94.97305376827717 79.4849626874784 26.315464654006064 45.0
95.15369312372059 79.22052831726614 26.195464620366693 52.0
98.6407142514363 74.22910303762183 23.966353460215032 46.0
95.08718513231725 79.30322976061143 26.241856918670237 86.0
95.02771802805364 79.39362821634859 26.29530379269272 61.0
95.08045860379934 79.28768797323573 26.25433743186295 83.0
95.0184992691502 79.37285710067954 26.302629987709224 67.0
94.95384436659515 79.44327002495993 26.340486778877676 66.0
98.64862439408898 74.01797214476392 23.999773263931274 46.0
94.88690098375082 79.50374970480334 26.369272327050567 81.0
95.06614944897592 79.25327514053788 26.264995293691754 60.0
95.00789721403271 79.34944458596874 26.32081212941557 75.0
94.93491219729185 79.43088372983038 26.369978063739836 62.0
94.86564927920699 79.48616773774847 26.395388213917613 75.0
99.66623245552182 72.23661770310719 23.345155305229127 69.0
94.8165721828118 79.57700986869168 26.446668998338282 69.0
94.98351761419326 79.32334699260537 26.34048098977655 65.0
94.92013346590102 79.3979605899658 26.378857006318867 67.0
94.85578340105712 79.46606111014262 26.41337141022086 76.0
94.80716074164957 79.55857301305514 26.46544218249619 77.0
94.8492020117119 79.45212881627958 26.42471935786307 79.0
94.79855397623032 79.54266478982754 26.474348351359367 73.0
94.73826088383794 79.60681233962532 26.504205365665257 50.0
94.90192549303174 79.36041611339897 26.407309839501977 62.0
94.83619697857648 79.42666678270325 26.438465350307524 75.0
94.78635672666132 79.51815078710206 26.48909978196025 86.0
94.83042395021766 79.4160544439219 26.45288492180407 81.0
94.71152662020177 79.58104645332787 26.53273580316454 45.0
94.81139941886067 79.4020689415047 26.470785583369434 87.0
94.76149939931929 79.49512250476982 26.520071998238564 82.0
97.90454678796232 74.50386323814746 24.62461256608367 44.0
99.17444368917495 72.3550285291858 23.782431892119348 69.0
94.70349032711238 79.5668306160951 26.553735315799713 47.0
94.79868000745773 79.37824378011283 26.486741395667195 79.0
94.74768658261746 79.46871244034264 26.532812552526593 86.0
97.90061001386493 74.39636448770761 24.653711762279272 38.0
94.6917915623635 79.54320436622947 26.567569632083178 59.0
94.68485740479082 79.53236573690083 26.58076831512153 59.0
97.60009110718966 74.75997978041414 24.852353454567492 28.0
94.67586450278759 79.51480105344672 26.588956312276423 56.0
97.59701176732779 74.68506289506331 24.869585474953055 70.0
98.71223545633256 72.72666317247786 24.149514861404896 56.0
94.705801025033 79.41469443030655 26.575558686628938 47.0
94.65503172017634 79.50125374796335 26.61629308667034 71.0
97.58022902533412 74.58850090508349 24.908596280030906 79.0
98.71294161863625 72.55682095466182 24.177398963831365 47.0
94.63941084872931 79.474491315661 26.628729864023626 53.0
97.29111678060144 74.83021436841227 25.139452507719398 69.0
97.28441514912993 74.71980498265475 25.165176302194595 76.0
97.00812186859548 74.9671790819848 25.37499419786036 87.0
96.9989801896736 74.86657201696653 25.401778738945723 86.0
97.88497952092439 73.14337363827508 24.877701660618186 38.0
97.8912693625316 72.95406392926816 24.893022707663476 46.0
96.74121275544167 75.12783438409679 25.604352959431708 34.0
96.72934405319393 75.03143948374782 25.635595944710076 51.0
97.52642759867013 73.37392613501288 25.168591368943453 20.0
96.72126917447895 74.9658268931089 25.65599369816482 57.0
97.52696901652962 73.2586035025306 25.18151436559856 67.0
97.52348937746137 73.10533884563483 25.21002830658108 43.0
96.50008152984083 75.27216714026872 25.813474098220468 38.0
96.4753158306703 75.17642120062374 25.85254599712789 60.0
97.18021390214562 73.4234630856663 25.488955840468407 64.0
97.17790294624865 73.30916577926837 25.50398382730782 76.0
96.25573725346476 75.3486723836977 26.018728686496615 56.0
96.22986144945025 75.26298795000184 26.05866238567978 56.0
96.85463930107653 73.53868938726373 25.769718448631465 60.0
96.0285467626527 75.45856360439211 26.204822907224298 43.0
96.0049173720181 75.34722704999149 26.251551997847855 57.0
96.55345668457448 73.7796316902386 26.023336552083492 40.0
95.8108259383589 75.58215938182548 26.388839358463883 54.0
96.53967358265072 73.63384629331995 26.055668368004262 40.0
95.79077634960413 75.49761040648445 26.42371777817607 50.0
95.60197948012501 75.70195042004343 26.56512099877 24.0
95.58740700501949 75.64772119838744 26.58917069900781 39.0
95.56707604881376 75.5773482552031 26.626562712714076 37.0
99.4505853028968 63.71062265208457 24.79952881205827 24.0
95.40490168798715 75.8105947469594 26.7431369619444 23.0
102.74928819481283 52.92452186474111 23.277115430682898 29.0
95.97720645088702 74.00412528798915 26.52378397807479 48.0
95.3708127848804 75.7367499533575 26.788269564509392 40.0
105.31757973134518 41.20151727285702 21.52950767148286 24.0
95.95456353202462 73.85661324404646 26.56277333199978 52.0
95.34738536085933 75.65628630807623 26.825324789620936 51.0
95.2016883995384 75.88800039782654 26.913562606088817 28.0
95.72224412951618 74.12678806623444 26.733784240670502 57.0
101.40395688824356 54.45859163906425 24.311257037334144 87.0
95.69518232997507 74.03771010774653 26.76865193899721 61.0
95.14990783389658 75.76959634386003 26.986286234110594 61.0
95.12584841344506 75.69928737927694 27.024705979973078 48.0
95.01126865297556 75.99557046056725 27.06776167359203 22.0
104.49476337712258 41.59142728568986 23.683315757662058 35.0
94.96838011778891 75.8788993518101 27.132264287211 30.0
95.44042607024312 74.15250699513126 26.993281424045563 87.0
100.29969518166035 55.09249841654673 25.23938383348286 33.0
94.93988455366343 75.83460635878146 27.168131631799042 46.0
94.826092813164 76.09072222432587 27.21523715928197 21.0
103.58772303815931 39.621577648911625 24.105533647350967 34.0
94.77235130406916 75.9577051482629 27.29267347790301 58.0
94.76491069234908 75.94676782621536 27.31013165973127 51.0
