X Y Z Intensity
117.23357563104946 60.67891965061426 225.07 23.0
117.44157510250807 60.709780778735876 225.0273 24.0
117.52888663718477 59.84039162285626 225.9041 24.0
116.0435284585692 56.812007325701416 225.4889 22.0
115.41458665044047 56.578106434084475 223.5398 22.0
117.12389773398172 56.78278965409845 225.2236 22.0
116.03929785103537 56.24602019041777 224.3179 35.0
116.69093104149215 56.19811445847154 224.1325 27.0
116.19993525696918 55.819860010407865 223.1268 22.0
117.46205739327706 55.297202721238136 225.7831 25.0
114.00157544843387 53.51265184953809 225.0943 37.0
113.85753156372812 54.04929717164487 223.3603 21.0
117.91808267380111 55.31102625094354 225.683 34.0
113.99183459824417 53.71251863613725 223.2323 21.0
124.54682206362486 57.9799675187096 226.1754 23.0
121.76622992183547 56.31832348369062 226.2411 35.0
121.77163745684084 56.197280548512936 226.2016 35.0
122.03993355995044 56.08514845371246 226.1091 34.0
114.85394097340759 52.743880711495876 224.6519 28.0
112.66819779900834 50.794976751320064 225.5362 22.0
122.24172462546267 54.80398959387094 225.6457 36.0
111.73161036358215 50.14523953385651 223.8071 25.0
118.84540245006792 52.63306814711541 225.6731 25.0
111.71629057568498 49.374408815056086 225.3085 24.0
112.19626101152971 49.42330515012145 225.2057 25.0
112.37100835633464 49.4188561020419 225.161 20.0
112.346177966916 49.32706120982766 225.1338 20.0
112.92410080437548 49.76644904632121 224.2342 25.0
112.34347807604354 49.73833912238479 223.4975 20.0
112.51814520265907 48.791126125492156 225.7836 51.0
112.4247547929408 49.685930877923965 223.4562 31.0
112.78822536394 48.822454436682165 225.7325 35.0
112.2358751767315 49.14748765155673 224.2203 24.0
112.4267133573303 49.15123012941331 224.1688 33.0
112.72144728619605 48.85410826932639 224.8792 25.0
112.28067464707419 49.24757271632552 223.3585 20.0
96.37309307744727 41.02181966416538 226.7684 23.0
94.90504612179939 39.63148542214185 228.4819 227.0
128.27986642497126 54.81639879755676 225.5708 48.0
94.98928412445821 39.58471100218594 228.4531 226.0
95.02564225660171 39.55895377788693 228.4388 225.0
95.14544667035807 40.738229538314044 225.7662 105.0
110.7172234270256 47.09214890282601 225.5952 49.0
94.97001857671421 39.60979120153934 228.0868 255.0
129.81561205722392 54.27735796850175 226.3739 37.0
110.42869954742491 46.71793331671506 225.5272 34.0
95.31391049991362 39.393964604474604 228.3324 224.0
109.89888220175635 46.24864041339606 225.4805 39.0
95.35021211975254 39.37042944133282 228.3184 227.0
109.83735747891478 46.13478897791356 225.4529 39.0
95.38975763192866 39.34141804371029 228.3014 227.0
95.42921837244648 39.31573973316699 228.2863 225.0
94.9907944657607 39.555843982845545 227.3088 143.0
95.20387819944881 39.44786521513015 227.6087 193.0
109.84122247633059 45.83026846963912 225.3349 38.0
95.378955029184 39.338919799774885 227.914 255.0
95.13032976677641 39.5015819882974 227.257 153.0
109.83230368280783 45.66216773819178 225.2737 37.0
95.33034046296962 39.388823739252985 227.5591 117.0
95.22689342068043 39.458456297405064 227.2209 145.0
109.95230943523347 45.55182194709778 225.2023 38.0
95.40771064069122 39.33742766268551 227.5253 100.0
110.1364885806106 46.18353231716901 223.7817 28.0
95.1212197530549 39.49356805719435 226.8753 139.0
110.75199910765514 45.69445508066565 225.0624 33.0
95.50420222838875 39.327652564272285 227.1141 135.0
95.3445282446919 39.38029060699046 226.7814 135.0
95.39628637523856 39.35937205236405 226.7616 137.0
107.81386559898965 44.12330910470337 225.1701 28.0
111.19288622692693 44.41159541346133 226.888 27.0
111.43382472184021 45.98528796993196 223.3217 30.0
111.29131379129831 45.18009307421744 224.7247 36.0
111.93247696314938 44.41484331525862 226.7602 22.0
111.17979080579244 45.71978915017098 223.2964 22.0
111.25875756680034 44.751242173835635 225.3824 20.0
111.06279697210994 44.521684696897864 225.3329 20.0
107.8920635834802 43.58165359403938 224.9348 28.0
111.68268506834283 43.921544139273465 226.5956 21.0
108.34080993803218 43.36293600592762 225.4734 39.0
108.59312849817798 43.23816769570112 225.3601 45.0
111.83319832012057 45.17497684434056 222.8825 22.0
108.36652173753828 43.02339527010918 225.3222 22.0
125.37549800169654 47.34161118417978 225.6167 29.0
111.87869118212257 44.94266702979803 222.7756 22.0
108.26661601068918 42.77071091718972 225.2384 22.0
108.27925548574422 42.700992319732904 225.206 22.0
108.877565589617 42.97969490569085 224.431 28.0
116.57009200961329 44.25820691604167 225.8582 23.0
108.6246269044932 42.518556501716375 225.0476 33.0
135.43084767647088 48.88592740520835 225.917 30.0
109.025368457078 42.56988431233913 224.9763 28.0
108.47658763627987 42.57149014528841 224.357 28.0
116.9393862131983 43.98966376949102 225.6663 35.0
116.97839791071601 43.92061601486057 225.6285 47.0
109.1609348130878 42.6411491446197 224.2092 28.0
117.13588634599 43.862364194355905 225.573 48.0
109.00093063153327 42.52368106972426 224.2 28.0
117.1235511940904 43.76755188126117 225.533 48.0
113.1957455627853 42.992810477502644 225.0415 21.0
109.13482965575531 42.66049659438431 223.4557 30.0
113.06090240145568 43.41184461209923 223.5247 43.0
117.25167764537036 43.429504540748894 225.3557 36.0
115.07901080069132 41.363087269477546 226.6004 31.0
109.45166464406066 40.88420081231743 224.8721 21.0
115.53582191793248 41.1934922169894 226.4564 33.0
106.00149526202586 39.395642099902034 226.251 23.0
105.30688878137153 39.454685227014124 225.7492 24.0
115.70961129921488 40.89107054006308 226.2803 33.0
107.11627504695207 40.30227740295231 224.3972 20.0
115.84333722142037 40.821096766740084 226.2277 22.0
109.77921848872211 40.82249232754111 223.2123 21.0
105.91665320645552 39.09998279064894 225.4568 26.0
107.10170052619651 40.142926804721355 223.6176 20.0
105.80386321735568 39.01817988231778 225.4388 25.0
107.02530965942424 40.064273193478584 223.6007 27.0
106.69739061803557 39.804677518084645 223.561 26.0
92.87460888293572 37.31299188453704 224.8163 23.0
106.8662184199784 38.56826153770089 225.6919 21.0
106.92663756001275 39.67154006566852 223.4339 26.0
106.9564081884455 38.80624601338059 225.1057 28.0
107.25789784779772 38.7927913274616 225.0407 24.0
106.99079647473991 39.55977373197675 223.3614 26.0
106.82824944204185 38.65734732802957 225.0565 32.0
118.51981586962938 39.436124444939196 226.1501 38.0
111.8789960067952 38.76691730879247 225.7626 20.0
118.35201748088002 39.22840631008148 226.0636 50.0
112.18369173549581 38.65793412551284 225.6641 28.0
106.98934246366844 38.42686607502401 224.9099 28.0
92.45520886930171 36.95768357720226 224.8083 27.0
107.34904766199179 38.71839918848127 224.2748 27.0
112.53780308237765 38.559101888909936 225.5625 30.0
107.09287598636001 38.903103915043175 223.7192 43.0
107.10575185832568 38.030709653161466 225.3809 21.0
107.270289684413 38.885381559841335 223.6611 34.0
107.50604453089181 38.03866778127849 225.3114 36.0
111.85119709814899 38.242577131837606 225.4934 27.0
107.32083940715529 39.06454691104591 223.0195 27.0
109.59223710047081 37.219009657390416 226.0481 20.0
108.2677350754384 37.173090795986354 225.4556 23.0
107.89447339531034 36.956811644136906 225.3894 23.0
108.78355460346211 36.667024918831885 225.8472 20.0
107.87272168288473 37.354263975284994 224.169 21.0
108.22951027937233 36.72297254577279 225.2168 23.0
108.47370222432073 36.6735963402316 225.1544 61.0
108.402430032962 36.60730213485658 225.1293 23.0
108.63240435300395 37.177919396199286 223.9236 21.0
108.84593829687219 37.38791231345385 223.2334 23.0
92.06570171040948 36.09840227570385 224.8265 23.0
92.02388857165352 36.063986422494054 224.8233 23.0
108.87431339686736 35.93669184111059 225.4373 20.0
108.89689506054856 35.87278486602008 225.3998 20.0
109.53788692643866 35.44994870945811 225.8475 25.0
109.25092701066751 35.38039180636406 225.8361 25.0
110.13102312840056 35.99311568122357 224.5363 43.0
109.35614270414226 35.48534881602973 225.1327 20.0
109.880868652137 35.11736624967307 225.6327 26.0
109.42804327385966 35.67950997594744 224.467 20.0
111.08815629850142 35.011329798959196 225.4614 28.0
109.97825567494147 35.25547656416893 224.9238 21.0
109.6284300526604 35.09426905494183 224.876 20.0
123.76555121550336 33.95523839537054 225.9579 33.0
109.80531524459366 34.639616560190916 225.3678 26.0
116.30039048579056 33.837607190944254 226.1913 30.0
109.98098593996838 34.507339948788285 225.2767 26.0
109.7438990996452 34.0332637578249 225.7966 29.0
109.61495703703258 34.616986686363816 224.6091 25.0
110.07175284088589 34.47851975541562 224.4757 21.0
110.54449823661707 34.3537995191291 224.3407 21.0
109.04147085314617 33.392818379215896 226.2241 21.0
110.57951861340553 34.28909719269723 224.2998 21.0
